original order in sheet,IMO number,IMO number [ref],Name,Name [ref],Notes,Other names,Other names [ref],Hull number,Hull number [ref],Status,Researcher,Last updated,Status [ref],Shipowner,Shipowner [ref],Shipowner country/area,Shipowner country/area [ref],Shipbuilder,Shipbuilder [ref],Shipbuilder yard country/area,Shipbuilder yard country/area [ref],Yard location latitude,Yard location longitude,Yard location plus code,Yard location accuracy,Yard location lat/lon [ref],Capacity,Capacity units,Capacity [ref],Cargo type,Cargo type [ref],Vessel type,Vessel type [ref],Propulsion type,Propulsion type [ref],Delivery year,Delivery year [ref],[Original source],Operator/charterer,Operator/charterer [ref],Contract date,Contract date [ref],Price,Price currency,Price [ref]
72,9995480,https://www.shipvault.com/ships/465056,Hull 2580,https://www.shipvault.com/ships/465056,,,,Hull 2580,https://www.shipvault.com/ships/465056,on order,SFOC,12/8/2025,https://www.shipvault.com/ships/465056,Mitsui OSK Lines,https://www.shipvault.com/ships/465056,Japan,https://www.shipvault.com/ships/465056,Hanwha Ocean,https://www.shipvault.com/ships/465056,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,,,,,,,,,,2027,https://www.shipvault.com/ships/465056,Clarkson,,,1-Sep-2022,https://www.shipvault.com/ships/465056,224000000,USD,https://www.shipvault.com/ships/465056
74,1022043,https://www.shipvault.com/ships/470097,Hull 2582 (Hanwha),https://www.shipvault.com/ships/470097,,,,Hull 2582 (Hanwha),https://www.shipvault.com/ships/470097,on order,SFOC,12/8/2025,https://www.shipvault.com/ships/470097,Maran Gas Maritime,https://www.shipvault.com/ships/470097,Greece,https://www.shipvault.com/ships/470097,Hanwha Ocean,https://www.shipvault.com/ships/470097,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,,,,,,,,,,2027,https://www.shipvault.com/ships/470097,Clarkson,,,1-Mar-2023,https://www.shipvault.com/ships/470097,256000000,USD,https://www.shipvault.com/ships/470097
78,1030363,https://www.shipvault.com/ships/469431,Hull 2584 (Hanwha),https://www.shipvault.com/ships/469431,,,,Hull 2584 (Hanwha),https://www.shipvault.com/ships/469431,on order,SFOC,12/8/2025,https://www.shipvault.com/ships/469431,Mitsui OSK Lines,https://www.shipvault.com/ships/469431,Japan,https://www.shipvault.com/ships/469431,Hanwha Ocean,https://www.shipvault.com/ships/469431,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,,,,,,,,,,2027,https://www.shipvault.com/ships/469431,Clarkson,,,1-Aug-2023,https://www.shipvault.com/ships/469431,251000000,USD,https://www.shipvault.com/ships/469431
92,1094412,https://www.shipvault.com/ships/478881,Hull 2598 (Hanwha),https://www.shipvault.com/ships/478881,,,,Hull 2598 (Hanwha),https://www.shipvault.com/ships/478881,on order,SFOC,12/8/2025,https://www.shipvault.com/ships/478881,ADNOC L&S,Ship: HULL 2598 - LNG CARRIER (IMO: 1094412),United Arab Emirates,https://www.shipvault.com/ships/478881,Hanwha Ocean,https://www.shipvault.com/ships/478881,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2028,https://www.shipvault.com/ships/478881,Clarkson,,,1-Jul-2024,https://www.shipvault.com/ships/478881,260000000,USD,https://www.shipvault.com/ships/478881
94,1094321,https://www.shipvault.com/ships/478882,Hull 2599 (Hanwha),https://www.shipvault.com/ships/478882,,,,Hull 2599 (Hanwha),https://www.shipvault.com/ships/478882,on order,SFOC,12/8/2025,https://www.shipvault.com/ships/478882,ADNOC L&S,Ship: HULL 2599 - LNG CARRIER (IMO: 1094321),United Arab Emirates,https://www.shipvault.com/ships/478882,Hanwha Ocean,https://www.shipvault.com/ships/478882,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2028,https://www.shipvault.com/ships/478882,Clarkson,,,1-Jul-2024,https://www.shipvault.com/ships/478882,260000000,USD,https://www.shipvault.com/ships/478882
96,1094333,https://www.shipvault.com/ships/478883,Hull 2600 (Hanwha),https://www.shipvault.com/ships/478883,,,,Hull 2600 (Hanwha),https://www.shipvault.com/ships/478883,on order,SFOC,12/8/2025,https://www.shipvault.com/ships/478883,ADNOC L&S,Ship: HULL 2600 - LNG CARRIER (IMO: 1094333),United Arab Emirates,https://www.shipvault.com/ships/478883,Hanwha Ocean,https://www.shipvault.com/ships/478883,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2028,https://www.shipvault.com/ships/478883,Clarkson,,,1-Jun-2024,https://www.shipvault.com/ships/478883,260000000,USD,https://www.shipvault.com/ships/478883
98,1094345,https://www.shipvault.com/ships/478884,Hull 2601 (Hanwha),https://www.shipvault.com/ships/478884,,,,Hull 2601 (Hanwha),https://www.shipvault.com/ships/478884,on order,SFOC,12/8/2025,https://www.shipvault.com/ships/478884,ADNOC L&S,https://www.shipvault.com/ships/478884,United Arab Emirates,https://adnocls.ae/,Hanwha Ocean,https://www.shipvault.com/ships/478884,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,174000,cbm,https://www.igu.org/igu-reports/2025-world-lng-report,,,,,X-DF,https://www.igu.org/igu-reports/2025-world-lng-report,2028,https://www.shipvault.com/ships/478884,Clarkson,,,1-Jun-2024,https://www.shipvault.com/ships/478884,260000000,USD,https://www.shipvault.com/ships/478884
102,1115072,https://www.shipvault.com/ships/487115,Hull 2606 (Hanwha),https://www.shipvault.com/ships/487115,,,,Hull 2606 (Hanwha),https://www.shipvault.com/ships/487115,on order,SFOC,12/8/2025,https://www.shipvault.com/ships/487115,Hanwha Ocean Co Ltd,https://www.shipvault.com/ships/487115,United States,https://www.shipvault.com/ships/487115,Hanwha Ocean,https://www.shipvault.com/ships/487115,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,,,,,,,,,,2027,https://www.shipvault.com/ships/487115,Clarkson,,,01-Nov-2024,https://www.shipvault.com/ships/487115,255000000,USD,https://www.shipvault.com/ships/487115
103,1115084,https://www.shipvault.com/ships/487116,Hull 2607 (Hanwha),https://www.shipvault.com/ships/487116,,,,Hull 2607 (Hanwha),https://www.shipvault.com/ships/487116,on order,SFOC,12/8/2025,https://www.shipvault.com/ships/487116,Hanwha Ocean Co Ltd,https://www.shipvault.com/ships/487116,United States,https://www.shipvault.com/ships/487116,Hanwha Ocean,https://www.shipvault.com/ships/487116,South Korea,https://www.hanwha.com/companies/hanwha-ocean.do,34.87385,128.6966,"VMCW+V7 Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Hanwha+Ocean/data=!3m1!1e3!4m10!1m2!2m1!1sHanwha+Ocean!3m6!1s0x356ecd1d7a72f7db:0x3bfe90e7d8bf93f0!8m2!3d34.8721913!4d128.6956963!15sCgxIYW53aGEgT2NlYW5aDiIMaGFud2hhIG9jZWFukgEfc2hpcGJ1aWxkaW5nX2FuZF9yZXBhaXJfY29tcGFueZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuVFVSUmRYVkVTMWhuRUFF4AEA-gEECAAQLA!16s%2Fg%2F11swmd6_76?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,,,,,,,,,,2027,https://www.shipvault.com/ships/487116,Clarkson,,,01-Nov-2024,https://www.shipvault.com/ships/487116,255000000,USD,https://www.shipvault.com/ships/487116
163,1109047,https://www.shipvault.com/ships/483838,Hull 2729 (Hanwha),https://www.shipvault.com/ships/483838,,,,Hull 2729 (Hanwha),https://www.shipvault.com/ships/483838,on order,SFOC,12/8/2025,https://www.shipvault.com/ships/483838,Celsius Tankers,https://www.shipvault.com/ships/483838,Denmark,https://www.shipvault.com/ships/483838,Samsung Heavy Industries,https://www.shipvault.com/ships/483838,South Korea,https://www.samsungshi.com/En/Default.aspx,34.89804,128.6045,"VJW3+QV Geoje-si, Gyeongsangnam-do",exact,https://www.google.com/maps/place/Samsung+Heavy+industries/data=!3m1!1e3!4m10!1m2!2m1!1ssamsung+heavy+industries!3m6!1s0x356ecd83691a8fb5:0xd4204e9a1bb0ef10!8m2!3d34.8969682!4d128.6046376!15sChhzYW1zdW5nIGhlYXZ5IGluZHVzdHJpZXOSAQhzaGlweWFyZOABAA!16s%2Fg%2F1tgcpry6?entry=ttu&g_ep=EgoyMDI1MTIwMi4wIKXMDSoASAFQAw%3D%3D,,,,,,,,,,2027,https://www.shipvault.com/ships/483838,Clarkson,,,17-Jan-2025,https://www.shipvault.com/ships/483838,261500000,USD,https://www.shipvault.com/ships/483838
